Patient_ID,roi_mean,roi_std,roi_p10,roi_p90,roi_median,mask_pixels,mask_roi_overlap
HN-CHUM-001,98.5129,42.7536,43.0,147.0,109.0,41888,0.041288
HN-CHUM-002,121.3081,55.9946,53.0,186.0,145.0,22464,0.000835
HN-CHUM-003,118.9997,40.0096,53.0,167.0,119.0,56656,0.039606
HN-CHUM-004,121.0905,47.9741,58.0,175.0,140.0,56592,0.003109
HN-CHUM-005,106.9978,30.7718,80.0,132.0,105.0,55488,0.009
HN-CHUM-006,106.778,62.4662,24.0,175.0,135.0,63968,0.090232
HN-CHUM-007,112.726,39.7852,49.0,152.0,126.0,51216,0.0
HN-CHUM-008,108.4137,55.4091,27.0,162.0,131.0,65280,0.050785
HN-CHUM-009,123.85,43.0226,46.0,162.0,134.0,95888,0.067381
HN-CHUM-010,71.204,50.8118,28.0,156.0,50.0,77424,0.115593
HN-CHUM-011,123.3085,31.8249,80.0,158.0,128.0,58208,0.0
HN-CHUM-012,105.5183,59.2844,31.0,165.0,134.0,55056,0.068531
HN-CHUM-013,80.8962,40.1714,30.0,113.0,93.0,30776,0.0
HN-CHUM-014,83.4562,56.8997,9.0,154.0,100.0,72168,0.0
HN-CHUM-015,87.4729,58.0781,23.0,157.0,50.0,57744,0.115868
HN-CHUM-016,132.1274,39.8767,55.0,170.0,138.0,39200,0.0
HN-CHUM-017,117.9616,44.1501,41.0,172.0,122.0,80304,0.038337
HN-CHUM-018,128.7553,42.5214,51.0,166.0,135.0,59104,0.021207
HN-CHUM-019,95.4113,52.9836,23.0,150.0,119.0,63248,0.025604
HN-CHUM-020,107.6524,32.2729,74.0,136.0,105.0,5136,0.00496
HN-CHUM-021,119.5396,44.4343,37.0,169.0,125.0,34832,0.009656
HN-CHUM-022,98.924,49.141,26.0,149.0,116.0,62752,0.115561
HN-CHUM-023,99.3572,56.5839,16.0,159.0,128.0,117264,0.073113
HN-CHUM-024,124.2891,42.6507,50.0,164.0,131.0,47192,0.0
HN-CHUM-025,103.1735,49.2658,31.0,161.0,116.0,103648,0.098851
HN-CHUM-026,108.2349,50.0434,36.0,163.0,127.0,45528,0.0
HN-CHUM-027,88.2953,54.5366,21.0,149.0,113.0,63808,0.120066
HN-CHUM-028,102.1687,55.3134,23.0,155.0,125.0,78680,0.039088
HN-CHUM-029,117.022,52.4685,26.0,170.0,133.0,100840,0.075228
HN-CHUM-030,103.705,52.2768,31.0,155.0,124.0,79712,0.029432
HN-CHUM-031,122.1647,42.9679,51.0,160.0,136.0,32032,0.0
HN-CHUM-032,121.2698,30.0604,87.0,164.0,118.0,70264,0.0
HN-CHUM-033,114.6001,36.2978,46.0,155.0,122.0,26704,0.0
HN-CHUM-034,96.8295,56.3407,23.0,155.0,124.0,120096,0.159334
HN-CHUM-035,128.1205,30.0211,103.0,157.0,134.0,17952,0.015694
HN-CHUM-036,119.3504,40.4718,63.0,169.0,124.0,83896,0.020583
HN-CHUM-037,109.4112,48.0687,22.0,152.0,125.0,71720,0.057172
HN-CHUM-038,110.4322,38.5646,73.0,154.0,110.0,125640,0.003789
HN-CHUM-039,108.0867,55.0095,32.0,159.0,135.0,108760,0.137791
HN-CHUM-040,96.0032,43.98,42.0,151.0,101.0,21760,0.056728
HN-CHUM-041,114.3816,47.6476,31.0,162.0,125.0,83824,0.066616
HN-CHUM-042,115.8893,49.9651,28.0,178.0,119.0,85016,0.018349
HN-CHUM-043,96.6629,51.2453,34.0,152.0,117.0,29216,0.045222
HN-CHUM-044,108.6142,49.2855,23.0,150.0,127.0,87576,0.081306
HN-CHUM-045,114.3504,44.2072,32.0,151.0,128.0,95864,0.078556
HN-CHUM-046,90.5075,57.9597,23.0,160.0,73.0,58384,0.069038
HN-CHUM-047,107.1083,48.7145,29.0,153.0,123.0,86736,0.072105
HN-CHUM-048,98.4551,53.2359,26.0,152.0,117.0,43024,0.058896
HN-CHUM-049,105.5101,59.0359,22.0,166.0,138.0,78576,0.113266
HN-CHUM-050,91.2715,52.6854,16.0,148.0,114.0,145248,0.10802
HN-CHUM-051,101.0388,43.35,40.0,151.0,122.0,25056,0.010999
HN-CHUM-052,96.3262,41.0586,35.0,148.0,104.0,15200,0.026418
HN-CHUM-053,102.5679,53.7805,26.0,161.0,126.0,82680,0.033187
HN-CHUM-054,102.4975,39.493,35.0,148.0,110.0,82208,0.0
HN-CHUM-055,90.7728,51.4903,32.0,146.0,100.0,24112,0.06375
HN-CHUM-056,117.9728,39.5953,46.0,155.0,125.0,72720,0.059629
HN-CHUM-057,97.4042,53.8474,21.0,149.0,127.0,65936,0.138669
HN-CHUM-058,111.3438,47.1917,38.0,159.0,128.0,84184,0.069028
HN-CHUM-059,115.3217,42.3304,34.0,153.0,128.0,95072,0.102577
HN-CHUM-060,96.7053,52.1092,27.0,155.0,111.0,68896,0.127395
HN-CHUM-061,96.9244,51.3699,34.0,161.0,114.0,56376,0.078324
HN-CHUM-062,111.4294,55.608,22.0,160.0,131.0,38976,0.056083
HN-CHUM-063,115.0644,35.6455,54.0,143.0,119.0,37248,0.030947
HN-CHUM-064,92.7654,63.129,10.0,167.0,118.0,121984,0.136691
HN-CHUM-065,133.3282,50.1507,54.0,182.0,153.0,50640,0.061085
HN-CHUS-001,105.9128,31.3418,80.0,140.0,107.0,146312,3.2e-05
HN-CHUS-002,106.4731,34.5997,67.0,148.0,104.0,116328,0.007625
HN-CHUS-003,87.5488,55.7779,19.0,147.0,108.0,44480,0.040949
HN-CHUS-004,84.917,56.9585,20.0,149.0,72.0,38496,0.092749
HN-CHUS-005,97.9373,53.5895,8.0,153.0,110.0,120256,0.126686
HN-CHUS-006,82.16,54.9196,18.0,136.0,103.0,34880,0.073015
HN-CHUS-007,89.591,52.2424,23.0,146.0,107.0,29440,0.055322
HN-CHUS-008,91.9039,55.8439,18.0,155.0,109.0,68496,0.073173
HN-CHUS-009,114.638,48.2989,38.0,163.0,128.0,47904,0.046903
HN-CHUS-010,92.0649,53.4294,22.0,140.0,109.0,33584,0.002253
HN-CHUS-011,84.4341,51.2671,18.0,134.0,103.0,50176,0.019724
HN-CHUS-012,90.1603,53.4163,18.0,137.0,107.0,48272,0.047073
HN-CHUS-013,85.6318,49.7306,18.0,123.0,104.0,34816,0.083675
HN-CHUS-014,83.9362,54.9529,18.0,135.0,101.0,40224,0.066564
HN-CHUS-015,85.074,56.2892,13.0,140.0,107.0,39264,0.044154
HN-CHUS-016,97.9476,51.2601,20.0,137.0,121.0,54800,0.064639
HN-CHUS-017,81.127,55.6086,16.0,140.0,100.0,24592,0.058938
HN-CHUS-018,94.2925,64.2542,0.0,153.0,127.0,118064,0.067695
HN-CHUS-019,79.4034,54.0253,17.0,134.0,98.0,26304,0.053809
